127570,cimops.com,;; no servers could be reached
127588,sensualgirls.org,;; communications error to 127.0.0.1#53: timed out
127588,sensualgirls.org,;; communications error to 127.0.0.1#53: timed out
127588,sensualgirls.org,;; communications error to 127.0.0.1#53: timed out
127588,sensualgirls.org,;; communications error to 127.0.0.1#53: timed out
127588,sensualgirls.org,;; no servers could be reached
127603,lightningstep.com,web-ansible-alb.lightningstep.com.
127603,lightningstep.com,prod-web-ansible-alb-2131425402.us-east-1.elb.amazonaws.com.
127609,woodmancastingx.com,woodmancastingx.com.
127618,edookit.net,dr-srv1.edookit.net.
127626,themediatrust.com,themediatrust.com.
127658,exelaonline.com,;; communications error to 127.0.0.1#53: timed out
127658,exelaonline.com,;; communications error to 127.0.0.1#53: timed out
127668,exploit.in,3 1 1 67C040CCF24B1A82F4734261994EFDF35AA826E2B038444E7EDC9CB7 445B22AD
127693,membership.io,a9b8658be09dbc2f0.dualstack.awsglobalaccelerator.com.
127699,dlnews.com,_741f1be18a7f76fd66c1cf57876b6a59.fpgkgnzppq.acm-validations.aws.
127766,btng.co,;; communications error to 127.0.0.1#53: timed out
127766,btng.co,;; communications error to 127.0.0.1#53: timed out
127766,btng.co,;; communications error to 127.0.0.1#53: timed out
127766,btng.co,;; communications error to 127.0.0.1#53: timed out
127766,btng.co,;; no servers could be reached
127781,getname.pl,getname.pl.
127792,impactapp.com.au,gunma-3301.herokussl.com.
127804,broadly.com,drcu9pmuoioc9.cloudfront.net.
127820,artistryyzf.com,perh.artistryyzf.com.eo.dnse4.com.
127844,ernstings-family.at,www.ernstings-family.at.
127844,ernstings-family.at,dej7jojwxbv7z.cloudfront.net.
127847,cndsytdmiee.xyz,;; communications error to 127.0.0.1#53: timed out
127856,blogspot.cl,blogspot.l.googleusercontent.com.
127888,fkw.com,crdm.faidns.com.
127889,essentialed.com,legacyweb.essentialed.org.
127889,essentialed.com,www-redirects.essentialed.org.
127920,nanocad.com,nanocad.com.
127949,jinxxy.com,_1496377a341b1c1659854c2b5c5da805.xlfgrmvvlj.acm-validations.aws.
127951,milesight-iot.com,;; communications error to 127.0.0.1#53: timed out
127972,ignitiaschools.com,d3a4a00oo44x0c.cloudfront.net.
128009,pgnetprovedor.net.br,;; communications error to 127.0.0.1#53: timed out
128009,pgnetprovedor.net.br,;; communications error to 127.0.0.1#53: timed out
128009,pgnetprovedor.net.br,;; communications error to 127.0.0.1#53: timed out
128009,pgnetprovedor.net.br,;; communications error to 127.0.0.1#53: timed out
128009,pgnetprovedor.net.br,;; no servers could be reached
128021,planday.com,aks-istio-external-lb.prod-westeurope.planday.cloud.
128021,planday.com,planday-traffic-mgr-regional-prod-europe.trafficmanager.net.
128021,planday.com,plandaybpirk.westeurope.cloudapp.azure.com.
128027,externet.hu,3 0 1 B46B509C079C5D952C1E8B91FA22382A06F09C7B0C2E6D65C2F9D0AB A1F1B839
128087,dftzj.com,;; communications error to 127.0.0.1#53: timed out
128125,digiseg.net,do-cluster-01.digiseg.net.
128146,alhambra-patronato.es,invw.juntadeandalucia.es.
128153,jipcam.com,240f637775057db783be0adff1c6f895.scashwl.com.
128181,instride.com,cp-instride.edgekey.net.
128181,instride.com,e125823.dscb.akamaiedge.net.
128213,taikwu.com.tw,;; communications error to 127.0.0.1#53: timed out
128213,taikwu.com.tw,;; communications error to 127.0.0.1#53: timed out
128241,realtyninja.com,realtyninja.com.
128259,eazegames.com,eazegames.com.
128285,gazettetimes.com,gazettetimes.com.
128372,79king56.com,cjt.mb.cdn-dysxb.com.
128374,admentum.se,d3t7wb11jf8kp2.cloudfront.net.
128377,ap777.pw,;; communications error to 127.0.0.1#53: timed out
128387,cineplanet.cl,www.cineplanet.cl.
128387,cineplanet.cl,ecommerce-web-f7g2f0ccghfvfyan.z01.azurefd.net.
128387,cineplanet.cl,mr-z01.tm-azurefd.net.
128387,cineplanet.cl,shed.dual-low.part-0023.t-0009.t-msedge.net.
128387,cineplanet.cl,part-0023.t-0009.t-msedge.net.
128393,cottonclub.nl,cottonclub.nl.
128428,newsanything.tokyo,fallback.mysquadbeyond.com.
128434,parfumerie.com.ar,produ-on-127996510.us-east-1.elb.amazonaws.com.
128437,pjok3.com,3db3ybd5hws8.pjok3.com.eo.dnse5.com.
128466,mdes.go.th,;; communications error to 127.0.0.1#53: timed out
128504,elainemedia.net,imgs.elaine-asp.de.
128534,ica.co.il,;; communications error to 127.0.0.1#53: timed out
128534,ica.co.il,;; communications error to 127.0.0.1#53: timed out
128534,ica.co.il,;; communications error to 127.0.0.1#53: timed out
128534,ica.co.il,;; communications error to 127.0.0.1#53: timed out
128534,ica.co.il,;; no servers could be reached
128546,federaltimes.com,www.federaltimes.com.
128546,federaltimes.com,archetype-federal-times-prod.arc-dns.net.
128546,federaltimes.com,131978.edgesuite.net.
128546,federaltimes.com,a1926.dscr.akamai.net.
128575,urbeez.com,villes.onvasortir.com.
128608,trex.fi,letsencrypt.tlsa.trex.fi.
128608,trex.fi,2 1 1 762195C225586EE6C0237456E2107DC54F1EFC21F61A792EBD515913 CCE68332
128608,trex.fi,2 1 1 0B9FA5A59EED715C26C1020C711B4F6EC42D58B0015E14337A39DAD3 01C5AFC3
128613,tv.google,www3.l.google.com.
128631,dnethome.net,;; communications error to 127.0.0.1#53: timed out
128661,chuq.qc.ca,;; communications error to 127.0.0.1#53: timed out
128661,chuq.qc.ca,;; communications error to 127.0.0.1#53: timed out
128661,chuq.qc.ca,;; communications error to 127.0.0.1#53: timed out
128661,chuq.qc.ca,;; communications error to 127.0.0.1#53: timed out
128661,chuq.qc.ca,;; no servers could be reached
128674,iust.ac.ir,;; communications error to 127.0.0.1#53: timed out
128680,skymem.info,skymem.info.
128685,avrebo.com,lb-vhot-ip-3d19d015cea888e3.elb.us-west-2.amazonaws.com.
128692,habit.yoga,habit.yoga.
128721,hnue.edu.vn,;; communications error to 127.0.0.1#53: timed out
128801,adk2.com,ha-ing.adk2.com.
128823,erzbistum-koeln.de,opencms-live.erzbistum-koeln.de.
128823,erzbistum-koeln.de,erz-live.dns.boreus.de.
128834,vanceai.com,elb-vanceai-52021116.us-west-1.elb.amazonaws.com.
128850,notificaciones-web.com,titan-web-server-load-balancer-1972805863.us-east-2.elb.amazonaws.com.
128868,inxxx.cam,165745b848a775b055d7f544d5f6e0d7.scashwl.com.
128872,axcelerate.com,admin.axcelerate.com.au.
128920,torrossa.com,cluster.torrossa.com.
128922,eventbriteapi.com,d296qdees8mrmt.cloudfront.net.
128966,icrtouch-connect.com,icrtouch-connect.com.
128975,xauat.edu.cn,;; communications error to 127.0.0.1#53: timed out
129011,justanswer.de,wwwredirect.justanswer.de.
129039,time.ac.cn,;; communications error to 127.0.0.1#53: timed out
129089,mydellmini.com,;; communications error to 127.0.0.1#53: timed out
129089,mydellmini.com,;; communications error to 127.0.0.1#53: timed out
129089,mydellmini.com,;; communications error to 127.0.0.1#53: timed out
129089,mydellmini.com,;; communications error to 127.0.0.1#53: timed out
129089,mydellmini.com,;; no servers could be reached
129090,ragan.com,piaew78g1fzf.wpeproxy.com.
129155,audiocodes.com,;; communications error to 127.0.0.1#53: timed out
129155,audiocodes.com,;; communications error to 127.0.0.1#53: timed out
129155,audiocodes.com,;; communications error to 127.0.0.1#53: timed out
129155,audiocodes.com,;; communications error to 127.0.0.1#53: timed out
129155,audiocodes.com,;; no servers could be reached
129188,velvetjobs.com,wildcard.velvetjobs.com.herokudns.com.
129206,special-offers.online,special-offers.online.
129220,bvhttdl.gov.vn,;; communications error to 127.0.0.1#53: timed out
129230,radioline.co,web.radioline.fr.
129235,sconlinesales.com,sc-next.azurewebsites.net.
129235,sconlinesales.com,waws-prod-blu-239.sip.azurewebsites.windows.net.
129235,sconlinesales.com,waws-prod-blu-239-48e5.eastus.cloudapp.azure.com.
129244,top5-usa.com,md3zyuu.impervadns.net.
129256,yuglf.com,;; communications error to 127.0.0.1#53: timed out
129260,sevengames.us,_142ee6c35c3435a8eaed004463038f2a.mhbtsbpdnt.acm-validations.aws._0e567e1f82381de7602f2df71f7ded1d.mhbtsbpdnt.acm-validations.aws._a66a9bc07bd89fe245ed1027f2fb51a7.mhbtsbpdnt.acm-validations.aws.
129295,gotphoto.com,core-shop.prod.gotphoto.io.
129299,iranregister.com,;; communications error to 127.0.0.1#53: timed out
129299,iranregister.com,;; communications error to 127.0.0.1#53: timed out
129299,iranregister.com,;; communications error to 127.0.0.1#53: timed out
129299,iranregister.com,;; communications error to 127.0.0.1#53: timed out
129299,iranregister.com,;; no servers could be reached
129317,magma.ad.jp,;; communications error to 127.0.0.1#53: timed out
129323,campusesp.com,d1iqd3wy2jr3fa.cloudfront.net.
129337,racelturn.co.kr,;; communications error to 127.0.0.1#53: timed out
129337,racelturn.co.kr,racelturn.co.kr.
129428,keverac.com,;; communications error to 127.0.0.1#53: timed out
129428,keverac.com,;; communications error to 127.0.0.1#53: timed out
129428,keverac.com,;; communications error to 127.0.0.1#53: timed out
129428,keverac.com,;; communications error to 127.0.0.1#53: timed out
129428,keverac.com,;; no servers could be reached
129503,makro.pe,;; communications error to 127.0.0.1#53: timed out
129505,icglink.com,vhostc.icglink.com.
129615,wenzhou.gov.cn,;; communications error to 127.0.0.1#53: timed out
129618,cal.events,cal.events.
129626,awork.com,production-bnbrhjanagenc4bd.z02.azurefd.net.
129626,awork.com,mr-z02.tm-azurefd.net.
129626,awork.com,shed.dual-low.part-0023.t-0009.t-msedge.net.
129626,awork.com,part-0023.t-0009.t-msedge.net.
129630,justinstalledpanel.com,;; communications error to 127.0.0.1#53: timed out
129630,justinstalledpanel.com,;; communications error to 127.0.0.1#53: timed out
129630,justinstalledpanel.com,;; communications error to 127.0.0.1#53: timed out
129630,justinstalledpanel.com,;; communications error to 127.0.0.1#53: timed out
129630,justinstalledpanel.com,;; no servers could be reached
129653,reviewability.com,cf.reviewability.com.
129653,reviewability.com,sni.gatherup.com.
129714,dus.net,3 1 1 FE78C9AA29D7B8E8FCBA48D35590268FEDB975EEAAD42948FFCDB642 0664209D
129749,canadianfootwear.com,d.sni.global.fastly.net.
129751,debtpaypro.com,*.debtpaypro.com.cdn.cloudflare.net.
129810,wwf.it,;; communications error to 127.0.0.1#53: timed out
129810,wwf.it,;; communications error to 127.0.0.1#53: timed out
129810,wwf.it,;; communications error to 127.0.0.1#53: timed out
129810,wwf.it,;; communications error to 127.0.0.1#53: timed out
129810,wwf.it,;; no servers could be reached
129861,cmac.ws,cmac.ws.
129897,fts368.com,member.fts368.com.cdn.cloudflare.net.
129904,no.net,bjerkelien.ddns.net.
129910,oztix.com.au,live.ticketsolutions.com.au.
129912,v01.ru,dev.v01.ru.
129935,sdms.gov.rw,;; communications error to 127.0.0.1#53: timed out
129952,blogspot.com.by,blogspot.l.googleusercontent.com.
129953,mj.run,midjourney-discord-bot-m5l4p.ondigitalocean.app.
130008,friendlycity.net,www.planttel.net.
130008,friendlycity.net,live2.bluetonemedia.com.
130023,zalando-lounge.be,zalando-lounge.be.
130063,9awin.club,3d2e6ptw4qb6.9awin.club.eo.dnse5.com.
130137,championzone.ph,gp-frontend-ali.gamepluscf.zone.
130365,nked.co.ir,;; communications error to 127.0.0.1#53: timed out
130366,nomirion.com,;; communications error to 127.0.0.1#53: timed out
130438,qzbtsvmsl.top,;; communications error to 127.0.0.1#53: timed out
130438,qzbtsvmsl.top,expired.hichina.com.
130439,qzwspzovw.top,expired.hichina.com.
130628,nups.edu.tw,;; communications error to 127.0.0.1#53: timed out
130628,nups.edu.tw,;; communications error to 127.0.0.1#53: timed out
130628,nups.edu.tw,;; communications error to 127.0.0.1#53: timed out
130628,nups.edu.tw,;; communications error to 127.0.0.1#53: timed out
130628,nups.edu.tw,;; no servers could be reached
130636,expertmarket.com,cdn.mvfglobal.com.
130636,expertmarket.com,mvf.map.fastly.net.
130647,happy.co.th,;; communications error to 127.0.0.1#53: timed out
130665,lifisher.com,;; communications error to 127.0.0.1#53: timed out
130665,lifisher.com,37dfc4bab4c73a0a13be.lifisher.com.c.vedcdnlb.com.
130665,lifisher.com,bd-l7-online-tob-default.s.bdsa.cdnbuild.net.
130667,nederhost.nl,dane.nederhost.nl.
130667,nederhost.nl,1 1 1 DBE5F1732330464E767806B8EFF5DDE9D44AD7F8AFEEFC7850EC57DC 40DE5E29
130667,nederhost.nl,1 1 2 30A340144F3C9077484584709AF18BCCC7C028FE4431895FC318AAA5 F462DDAC6148648C3765B583CA9FEA68D976F0ACA7E16B7B4AD5A75D B8622177889E3B2B
130675,k-asap.ru,app.k-asap.ru.
130694,sing365.com,;; communications error to 127.0.0.1#53: timed out
130694,sing365.com,;; communications error to 127.0.0.1#53: timed out
130694,sing365.com,;; communications error to 127.0.0.1#53: timed out
130694,sing365.com,;; communications error to 127.0.0.1#53: timed out
130694,sing365.com,;; no servers could be reached
130739,hzjzr.com,;; communications error to 127.0.0.1#53: timed out
130739,hzjzr.com,;; communications error to 127.0.0.1#53: timed out
130750,cnpiec.com.cn,;; communications error to 127.0.0.1#53: timed out
130778,tu-harburg.de,;; communications error to 127.0.0.1#53: timed out
130778,tu-harburg.de,;; communications error to 127.0.0.1#53: timed out
130778,tu-harburg.de,;; communications error to 127.0.0.1#53: timed out
130778,tu-harburg.de,;; communications error to 127.0.0.1#53: timed out
130778,tu-harburg.de,;; no servers could be reached
130795,libib.com,libib.com.
130805,blogspot.bg,blogspot.l.googleusercontent.com.
130807,placester.com,domains.myrealestateplatform.com.
130813,thisbackupbetterworks.com,;; communications error to 127.0.0.1#53: timed out
130813,thisbackupbetterworks.com,;; communications error to 127.0.0.1#53: timed out
130813,thisbackupbetterworks.com,;; communications error to 127.0.0.1#53: timed out
130813,thisbackupbetterworks.com,;; communications error to 127.0.0.1#53: timed out
130813,thisbackupbetterworks.com,;; no servers could be reached
130815,deslegte.com,deslegte.com.
130841,xdmi4s.com,f6ebf8a6.f1943w.com.
130841,xdmi4s.com,g86b798.cdn.f1943w.com.
130852,intellectdesign.com,;; communications error to 127.0.0.1#53: timed out
130895,mainevent.com,mainevent-prd.netlify.app.
130912,rilds.com,rilds.com.
130917,dstreet.pl,dstreet.pl.
130938,transhybrid.net.id,;; communications error to 127.0.0.1#53: timed out
130943,euasia.news,euasia.news.
130966,corebridge.net,v2lb.corebridge.net.
131003,l8rscrb.xyz,;; communications error to 127.0.0.1#53: timed out
131003,l8rscrb.xyz,;; communications error to 127.0.0.1#53: timed out
131003,l8rscrb.xyz,;; communications error to 127.0.0.1#53: timed out
131003,l8rscrb.xyz,;; communications error to 127.0.0.1#53: timed out
131003,l8rscrb.xyz,;; no servers could be reached
131011,usermd.net,usermd.net.
131030,privacysandbox.com,www3.l.google.com.
131050,cuteonly.ru,;; communications error to 127.0.0.1#53: timed out
131050,cuteonly.ru,;; communications error to 127.0.0.1#53: timed out
131050,cuteonly.ru,;; communications error to 127.0.0.1#53: timed out
131050,cuteonly.ru,;; communications error to 127.0.0.1#53: timed out
131050,cuteonly.ru,;; no servers could be reached
131061,joemygod.com,;; communications error to 127.0.0.1#53: timed out
131061,joemygod.com,;; communications error to 127.0.0.1#53: timed out
131061,joemygod.com,;; communications error to 127.0.0.1#53: timed out
131061,joemygod.com,;; communications error to 127.0.0.1#53: timed out
131061,joemygod.com,;; no servers could be reached
131066,givepulse.com,givepulse.com.
131068,mobdro.sc,66555.bodis.com.
131082,oxfordabstracts.com,www.oxfordabstracts.com.
131175,optios.net,client.optios.net.
131262,e-expres.pl,e-expres.pl.
131264,realtyvision.ru,realtyvision.ru.
131272,banksulselbar.co.id,;; communications error to 127.0.0.1#53: timed out
131278,mjt000.com,gtm-sg-6wr2vp3vv08.gtm-i2d4.com.
131331,dsmz.de,lb.dsmz.de.
131358,your-dns-manager.net,;; communications error to 127.0.0.1#53: timed out
131375,tennisi.bet,landings.tennisi.bet.
131407,akamaiorigin.net,a1552.zch1.akamai.net.
131411,deepstash.com,production-web-33238045.us-east-2.elb.amazonaws.com.
131422,edgeone.app,pages.openedge.sched.ovscdns.com.
131477,thetimesherald.com,redirect-pin.gannett.map.fastly.net.
131479,outfunnel.com,traefik-webhooks.outfunnel.com.
131497,onlineshop.cz,onlineshop.cz.
131506,bacgiang.gov.vn,;; communications error to 127.0.0.1#53: timed out
131542,bensilver.com,bensilver.com.
131561,j5t2n.com,d1qf7emiw4lst.cloudfront.net.
131569,rootech.ru,rootech.ru.
131598,xooimage.com,rnd.xooimage.com.
131603,ient.fr,www.ient.fr.
131603,ient.fr,ient.fr.
131607,betpkr8.vip,31w0mz1sllsm.betpkr8.vip.eo.dnse5.com.
131614,lexingtonlaw.com,subdomain.lexingtonlaw.com.
131666,lust-goddess.com,lust-goddess.com.
131700,animelist.lol,;; communications error to 127.0.0.1#53: timed out
131700,animelist.lol,;; communications error to 127.0.0.1#53: timed out
131700,animelist.lol,;; communications error to 127.0.0.1#53: timed out
131700,animelist.lol,;; communications error to 127.0.0.1#53: timed out
131700,animelist.lol,;; no servers could be reached
