141216,www.hfjzz.com,;; communications error to 127.0.0.1#53: timed out
141216,www.hfjzz.com,;; communications error to 127.0.0.1#53: timed out
141216,www.hfjzz.com,;; communications error to 127.0.0.1#53: timed out
141216,www.hfjzz.com,;; no servers could be reached
141265,www.t4e7x9.com,d2jn4e6ls0q7t1.cloudfront.net.
141269,www.smiletech.vip,expired.hichina.com.
141270,www.khjglobal.com,;; communications error to 127.0.0.1#53: timed out
141272,www.imperiax.org,lb.imperiaonline.org.
141394,www.pplink.social,d1vuslp3rwgcxl.cloudfront.net.
141402,www.feetoo.vip,;; communications error to 127.0.0.1#53: timed out
141415,www.stmtag.ru,;; communications error to 127.0.0.1#53: timed out
141415,www.stmtag.ru,;; communications error to 127.0.0.1#53: timed out
141449,www.morfix.co.il,;; communications error to 127.0.0.1#53: timed out
141449,www.morfix.co.il,;; communications error to 127.0.0.1#53: timed out
141449,www.morfix.co.il,;; communications error to 127.0.0.1#53: timed out
141449,www.morfix.co.il,;; no servers could be reached
141569,www.lotsashoes.co.nz,;; communications error to 127.0.0.1#53: timed out
141574,www.rp.ru,;; communications error to 127.0.0.1#53: timed out
141588,www.multikland.net,85b6b2.ws.
141904,www.ideay.net.ni,;; communications error to 127.0.0.1#53: timed out
141908,www.bfrl.us,bfrl.us.
141933,www.cdntwrk.com,read.uberflip.com.
142001,www.aviasales.kz,sc.aviasales.com.
142014,www.yunduncdns.com,;; communications error to 127.0.0.1#53: timed out
142067,www.lottery.gov.cn,;; communications error to 127.0.0.1#53: timed out
142077,www.wsu.ac.za,;; communications error to 127.0.0.1#53: timed out
142203,www.itk23.ru,;; communications error to 127.0.0.1#53: timed out
142214,www.xinpianchang.com,;; communications error to 127.0.0.1#53: timed out
142260,www.thefork.pt,thefork.map.fastly.net.
142305,www.webadorsite.com,editor.jouwweb.nl.
142318,www.frontrow.cc,t.sni.global.fastly.net.
142353,www.ezcname.com,;; communications error to 127.0.0.1#53: timed out
142353,www.ezcname.com,;; communications error to 127.0.0.1#53: timed out
142353,www.ezcname.com,;; communications error to 127.0.0.1#53: timed out
142353,www.ezcname.com,;; no servers could be reached
142418,www.ntplc.co.th,;; communications error to 127.0.0.1#53: timed out
142439,www.kems.net,;; communications error to 127.0.0.1#53: timed out
142445,www.miracleon.ru,;; communications error to 127.0.0.1#53: timed out
142448,www.samantha.net,;; communications error to 127.0.0.1#53: timed out
142448,www.samantha.net,;; communications error to 127.0.0.1#53: timed out
142448,www.samantha.net,;; communications error to 127.0.0.1#53: timed out
142448,www.samantha.net,;; no servers could be reached
142481,www.synup.com,ws.production.synup.com.
142537,www.tokenrate.ru,;; communications error to 127.0.0.1#53: timed out
142541,www.pickmemo.com,;; communications error to 127.0.0.1#53: timed out
142541,www.pickmemo.com,;; communications error to 127.0.0.1#53: timed out
142541,www.pickmemo.com,;; communications error to 127.0.0.1#53: timed out
142541,www.pickmemo.com,;; no servers could be reached
142588,www.cctv14.xyz,pixie.porkbun.com.
142626,www.pdfconvertfree.com,;; communications error to 127.0.0.1#53: timed out
142626,www.pdfconvertfree.com,;; communications error to 127.0.0.1#53: timed out
142626,www.pdfconvertfree.com,;; communications error to 127.0.0.1#53: timed out
142626,www.pdfconvertfree.com,;; no servers could be reached
142628,www.pompei4257.xyz,;; communications error to 127.0.0.1#53: timed out
142692,www.xayney.com,;; communications error to 127.0.0.1#53: timed out
142729,www.cosmofeed.com,d6jkdqib5k5uy.cloudfront.net.
142890,www.storageunitsoftware.com,storageunitsoftware-production-web.3nqnbsy94v.us-east-1.elasticbeanstalk.com.
142897,www.ugslb.com,;; communications error to 127.0.0.1#53: timed out
142897,www.ugslb.com,;; communications error to 127.0.0.1#53: timed out
142901,www.zoeysite.com,cfrouting.zoeysite.com.
142901,www.zoeysite.com,cfrouting.zoeysite.com.cdn.cloudflare.net.
142913,www.karaterec.com,karaterec.com.
142921,www.paybyphoneapis.com,dfflpa9b7hjc6.cloudfront.net.
142965,www.yclas.com,yclas.ovh.
142966,www.cricfree.io,;; communications error to 127.0.0.1#53: timed out
142981,www.vodacom.co.ls,;; communications error to 127.0.0.1#53: timed out
143017,www.politics.blog,politics.blog.
143022,www.adrop.io,d2dzxxundycjsl.cloudfront.net.
143036,www.serverspro.net,;; communications error to 127.0.0.1#53: timed out
143036,www.serverspro.net,;; communications error to 127.0.0.1#53: timed out
143036,www.serverspro.net,;; communications error to 127.0.0.1#53: timed out
143036,www.serverspro.net,;; no servers could be reached
143047,www.emailimagecdnr8z1.com,stensul.map.fastly.net.
143062,www.hostfully.com,a8410b3d492b74c77bf08409d3e246c9-473115849.us-west-2.elb.amazonaws.com.
143157,www.coraxis.fr,;; communications error to 127.0.0.1#53: timed out
143200,www.njabl.org,;; communications error to 127.0.0.1#53: timed out
143200,www.njabl.org,;; communications error to 127.0.0.1#53: timed out
143200,www.njabl.org,;; communications error to 127.0.0.1#53: timed out
143200,www.njabl.org,;; no servers could be reached
143249,www.shenyun.com,shenyun.com.
143287,www.soft-ai.kg,;; communications error to 127.0.0.1#53: timed out
143287,www.soft-ai.kg,;; communications error to 127.0.0.1#53: timed out
143287,www.soft-ai.kg,;; communications error to 127.0.0.1#53: timed out
143287,www.soft-ai.kg,;; no servers could be reached
143313,www.ttfcdns.com,;; communications error to 127.0.0.1#53: timed out
143313,www.ttfcdns.com,;; communications error to 127.0.0.1#53: timed out
143313,www.ttfcdns.com,;; communications error to 127.0.0.1#53: timed out
143313,www.ttfcdns.com,;; no servers could be reached
143330,www.fleetcomplete.dev,e35e00df-istiosystem-istio-85cd-1020412795.eu-west-1.elb.amazonaws.com.
143334,www.internships.com,d3z8sugjwhrva.cloudfront.net.
143345,www.nulled-ns.com,;; communications error to 127.0.0.1#53: timed out
143353,www.xtstatic.com,lbs.xtgem.com.
143367,www.cyber-hub.net,62971.bodis.com.
143379,www.inxshare.com,sws-vip.inxshare.com.
143379,www.inxshare.com,sws-vip-2.inxshare.com.
143382,www.ahjcah.com,;; communications error to 127.0.0.1#53: timed out
143382,www.ahjcah.com,;; communications error to 127.0.0.1#53: timed out
143382,www.ahjcah.com,;; communications error to 127.0.0.1#53: timed out
143382,www.ahjcah.com,;; no servers could be reached
143409,www.xju.edu.cn,;; communications error to 127.0.0.1#53: timed out
143413,www.ccs.ru,;; communications error to 127.0.0.1#53: timed out
143462,www.staticfiles.io,d2mrmmzlb28vjg.cloudfront.net.
143503,www.avtosushi.ru,avtosushi.ru.
143551,www.nv671j3p3u.com,;; communications error to 127.0.0.1#53: timed out
143567,www.register.si,3 1 1 E32C4418C2F205A4527E1166F6534444D43FED859B55F6DE1C13C558 D23A1CCB
143600,www.fumamx.com,www.fumamx.com.
143639,www.hatch.co,hb-redirector-nlb-2f24462726212253.elb.us-west-2.amazonaws.com.
143651,www.umwsawa.ac.id,;; communications error to 127.0.0.1#53: timed out
143660,www.gbsa.kr,gbsa.kr.
143726,www.did.gov.kz,;; communications error to 127.0.0.1#53: timed out
143741,www.sainf.ru,;; communications error to 127.0.0.1#53: timed out
143784,www.fubonlife.com.tw,;; communications error to 127.0.0.1#53: timed out
143813,www.un4pr3gund4pl5.xyz,un4pr3gund4pl5.xyz.
143828,www.vestom.ru,;; communications error to 127.0.0.1#53: timed out
143828,www.vestom.ru,;; communications error to 127.0.0.1#53: timed out
143828,www.vestom.ru,;; communications error to 127.0.0.1#53: timed out
143828,www.vestom.ru,;; no servers could be reached
143862,www.berkeleyside.org,berkeleyside.org.
143879,www.leonbet.co.tz,leonbet.co.tz.
143928,www.daiwa-hotcom.com,;; communications error to 127.0.0.1#53: timed out
143928,www.daiwa-hotcom.com,;; communications error to 127.0.0.1#53: timed out
143928,www.daiwa-hotcom.com,;; communications error to 127.0.0.1#53: timed out
143928,www.daiwa-hotcom.com,;; no servers could be reached
143937,www.ukr.media,ukr.media.
143971,www.moibb.ru,forum.getbb.ru.
144002,www.snack.ws,;; communications error to 127.0.0.1#53: timed out
144002,www.snack.ws,;; communications error to 127.0.0.1#53: timed out
144002,www.snack.ws,;; communications error to 127.0.0.1#53: timed out
144002,www.snack.ws,;; no servers could be reached
144015,www.noventi-ora.de,wildcard.noventi-ora.de.
144059,www.yqlog.com,yqlog.com.
144068,www.perfectgym.com,lb-prod-apps.perfectgym.com.
144078,www.antheminc.com,;; communications error to 127.0.0.1#53: timed out
144078,www.antheminc.com,;; communications error to 127.0.0.1#53: timed out
144078,www.antheminc.com,;; communications error to 127.0.0.1#53: timed out
144078,www.antheminc.com,;; no servers could be reached
144122,www.gay.de,gay.de.
144130,www.theinsidersnet.com,theinsidersnet.com.
144148,www.inclust.com,inclust.com.
144150,www.thetandd.com,thetandd.com.
144315,www.yunzhijia.com,slb.yunzhijia.com.
144321,www.darkorb.net,;; communications error to 127.0.0.1#53: timed out
144321,www.darkorb.net,;; communications error to 127.0.0.1#53: timed out
144321,www.darkorb.net,;; communications error to 127.0.0.1#53: timed out
144321,www.darkorb.net,;; no servers could be reached
144374,www.hfdingsheng.com.cn,;; communications error to 127.0.0.1#53: timed out
144374,www.hfdingsheng.com.cn,;; communications error to 127.0.0.1#53: timed out
144374,www.hfdingsheng.com.cn,;; communications error to 127.0.0.1#53: timed out
144374,www.hfdingsheng.com.cn,;; no servers could be reached
144383,www.inss.org.il,;; communications error to 127.0.0.1#53: timed out
144422,www.clickjogos.com.br,3236813v.ha.azioncdn.net.
144541,www.corbettmaths.com,corbettmaths.com.
144559,www.transparentlabs.com,shops.myshopify.com.
144592,www.1688vipclub.com,gtm888.weidns.com.
144592,www.1688vipclub.com,gtm.weidns.com.
144592,www.1688vipclub.com,888dns.weidns.com.
144664,www.wurflcloud.com,wit.wurfl.io.
144664,www.wurflcloud.com,imgeng.in.
144676,www.sdust.edu.cn,;; communications error to 127.0.0.1#53: timed out
144678,www.agriexpo.online,dealers.virtual-expo.com.
144678,www.agriexpo.online,dealers.virtual-expo.com.cdn.cloudflare.net.
144730,www.antillephone.com,;; communications error to 127.0.0.1#53: timed out
144730,www.antillephone.com,;; communications error to 127.0.0.1#53: timed out
144735,www.mandalawaluyakolaka.ac.id,;; communications error to 127.0.0.1#53: timed out
144754,www.vash-net.ru,vash-net.ru.
144795,www.littlegolem.net,littlegolem.net.
144802,www.relcomspb.ru,;; communications error to 127.0.0.1#53: timed out
144815,www.changzhou.gov.cn,;; communications error to 127.0.0.1#53: timed out
144835,www.spatime.com,b4t-vpc1-alb-obxna-1896012779.us-east-1.elb.amazonaws.com.
144960,www.keenetic.com,keenetic.com.
144966,www.vmms.vn,;; communications error to 127.0.0.1#53: timed out
144972,www.cet.com.cn,;; communications error to 127.0.0.1#53: timed out
144976,www.whatasipp.com,5ug9vwnd.scdnvip.com.
145032,www.onlinehosting.cz,onlinehosting.cz.
145047,www.cdg.co.th,;; communications error to 127.0.0.1#53: timed out
145093,www.onu.edu.ua,;; communications error to 127.0.0.1#53: timed out
145109,www.lintas.net.id,;; communications error to 127.0.0.1#53: timed out
145113,www.myshiftlab.app,shyftlab.azurewebsites.net.
145113,www.myshiftlab.app,waws-prod-blu-103.sip.azurewebsites.windows.net.
145113,www.myshiftlab.app,waws-prod-blu-103.eastus.cloudapp.azure.com.
145125,www.cndns5.com,;; communications error to 127.0.0.1#53: timed out
145125,www.cndns5.com,;; communications error to 127.0.0.1#53: timed out
145125,www.cndns5.com,;; communications error to 127.0.0.1#53: timed out
145125,www.cndns5.com,;; no servers could be reached
145170,www.artvid.ru,;; communications error to 127.0.0.1#53: timed out
145170,www.artvid.ru,;; communications error to 127.0.0.1#53: timed out
145170,www.artvid.ru,;; communications error to 127.0.0.1#53: timed out
145170,www.artvid.ru,;; no servers could be reached
145173,www.universotecnologiainternet.com.br,;; communications error to 127.0.0.1#53: timed out
145246,www.bclearning.top,;; communications error to 127.0.0.1#53: timed out
145264,www.designgrey.com,designgrey.com.
145309,www.gov-dpr.ru,;; communications error to 127.0.0.1#53: timed out
145326,www.re-in.de,k8s-1.linode.re-in.de.
145341,www.biztel.ru,;; communications error to 127.0.0.1#53: timed out
145352,www.sectoor.de,;; communications error to 127.0.0.1#53: timed out
145352,www.sectoor.de,;; communications error to 127.0.0.1#53: timed out
145352,www.sectoor.de,;; communications error to 127.0.0.1#53: timed out
145352,www.sectoor.de,;; no servers could be reached
145359,www.kmuh.org.tw,;; communications error to 127.0.0.1#53: timed out
145396,www.supercable.net.ve,;; communications error to 127.0.0.1#53: timed out
145396,www.supercable.net.ve,;; communications error to 127.0.0.1#53: timed out
145396,www.supercable.net.ve,;; communications error to 127.0.0.1#53: timed out
145396,www.supercable.net.ve,;; no servers could be reached
145448,www.oszkar.com,oszkar.com.
145459,www.macsf.fr,;; communications error to 127.0.0.1#53: timed out
145459,www.macsf.fr,;; communications error to 127.0.0.1#53: timed out
145459,www.macsf.fr,;; communications error to 127.0.0.1#53: timed out
145459,www.macsf.fr,;; no servers could be reached
145460,www.ociservices.gov.in,;; communications error to 127.0.0.1#53: timed out
145464,www.colorful-director.pro,cdn54405831.ahacdn.me.
145495,www.az-ix.net,;; communications error to 127.0.0.1#53: timed out
145510,www.umwraha.ac.id,;; communications error to 127.0.0.1#53: timed out
145525,www.court.gov.il,;; communications error to 127.0.0.1#53: timed out
145536,www.activedemand.com,d3bgazkg3z0b6q.cloudfront.net.
145564,www.niif.hu,3 0 1 5B34E2A16EF07BD20959750EEB2C67D37755B5BC78881B8A9251E8E5 9EC7C463
145605,www.alliai.com,www.alliai.com.herokudns.com.
145655,www.facebook.nl,www.facebook.com.
145655,www.facebook.nl,star-mini.c10r.facebook.com.
145678,www.mbsrv2.com,d1nui1g453ghti.cloudfront.net.
145695,www.domem.ws,ideacom.ws.
145754,www.botanicwell.site,botanicwell.site.
145774,www.eaxybox.com,source-bifrost.eaxybox.com.
145819,www.cloudit.top,;; communications error to 127.0.0.1#53: timed out
145843,www.hippovideo.io,ad5ae92cff259e61f.awsglobalaccelerator.com.
145902,www.bridallive.com,s.multiscreensite.com.
145902,www.bridallive.com,global.multiscreensite.com.
145902,www.bridallive.com,a3c02b2530d6f27ca.awsglobalaccelerator.com.
145906,www.facebook.us,www.facebook.com.
145906,www.facebook.us,star-mini.c10r.facebook.com.
145936,www.rx-networks.cn,;; communications error to 127.0.0.1#53: timed out
145943,www.tuchacloud.ru,;; communications error to 127.0.0.1#53: timed out
145998,www.efox.pro,lb.efox.pro.
146058,www.bresciaoggi.it,;; communications error to 127.0.0.1#53: timed out
146058,www.bresciaoggi.it,;; communications error to 127.0.0.1#53: timed out
146058,www.bresciaoggi.it,;; communications error to 127.0.0.1#53: timed out
146058,www.bresciaoggi.it,;; no servers could be reached
146113,www.u-rain.com,;; communications error to 127.0.0.1#53: timed out
146113,www.u-rain.com,;; communications error to 127.0.0.1#53: timed out
146113,www.u-rain.com,;; communications error to 127.0.0.1#53: timed out
146113,www.u-rain.com,;; no servers could be reached
146118,www.iweshop.com,;; communications error to 127.0.0.1#53: timed out
146144,www.aipub.cn,;; communications error to 127.0.0.1#53: timed out
146161,www.ip-connect.net.ua,;; communications error to 127.0.0.1#53: timed out
146177,www.expo2015.org,;; communications error to 127.0.0.1#53: timed out
146177,www.expo2015.org,;; communications error to 127.0.0.1#53: timed out
146177,www.expo2015.org,;; communications error to 127.0.0.1#53: timed out
146177,www.expo2015.org,;; no servers could be reached
146181,www.rutube.top,;; communications error to 127.0.0.1#53: timed out
146181,www.rutube.top,;; communications error to 127.0.0.1#53: timed out
146181,www.rutube.top,;; communications error to 127.0.0.1#53: timed out
146181,www.rutube.top,;; no servers could be reached
146188,www.facebook.it,www.facebook.com.
146188,www.facebook.it,star-mini.c10r.facebook.com.
146208,www.topdon.com,;; communications error to 127.0.0.1#53: timed out
146214,www.sapph.in,prod-traff-alb-2139124309.ap-southeast-1.elb.amazonaws.com.
